Name,Birth,Death,Covid,Created
Siri Berg,1921-09-14,2020-04-08,False,2016-11-05
Mario Bergamaschi,1929-01-07,2020-01-18,False,2010-04-20
Giancarlo Bergamini,1926-08-02,2020-02-04,False,2010-09-22
Elisabeth Berge,1954-11-27,2020-04-12,False,2008-10-25
Eugène Berger,1960-12-04,2020-01-21,False,2005-07-24
Klaus Berger (theologian),1940-11-25,2020-06-08,False,2006-11-21
Maurice Berger,1956-05-22,2020-03-23,True,2006-07-25
Tobias Berggren,1940-01-22,2020-06-08,False,2012-07-10
Harry van den Bergh,1942-04-01,2020-03-20,False,2016-05-10
Anne-Marie Berglund,1952-01-31,2020-03-06,False,2012-07-17
Zarbeg Beriashvili,1939-09-10,2020-04-22,False,2019-03-29
Arthur Berman,1935-05-04,2020-06-06,False,2017-05-27
John Bermingham,1923-11-07,2020-05-29,False,2009-03-21
Hamid Bernaoui,1937-12-03,2020-05-06,False,2014-10-30
Daniel Bernard (footballer),1949-09-29,2020-04-09,False,2020-04-10
Jean-Louis Bernard,1938-03-31,2020-03-25,False,2008-11-30
Jos Bernard,1924-04-26,2020-01-26,False,2015-03-27
Beryl Bernay,1926-03-02,2020-03-29,True,2020-04-22
Michael Berridge,1938-10-22,2020-02-13,False,2006-06-12
Massimo Berta,1949-03-04,2020-05-18,False,2020-05-20
Alain Bertrand,1951-02-23,2020-03-03,False,2020-03-05
Bob Betley,1940-02-01,2020-04-28,False,2006-11-17
Minoru Betsuyaku,1937-07-01,2020-03-03,False,2015-04-09
Lois Betteridge,1928-11-06,2020-02-21,False,2014-02-25
Alejandro Betts,1947-10-28,2020-03-13,False,2014-08-08
Betty Ann Norton,1937-07-01,2020-06-05,False,2020-06-08
Frank Bey,1946-01-17,2020-06-07,False,2007-10-16
Peter Beyerhaus,1929-02-01,2020-01-18,False,2019-08-01
Karel Beyers,1943-03-12,2020-04-03,False,2020-04-20
Didier Bezace,1946-02-10,2020-03-11,False,2007-04-24
Annette Bezor,1950-04-05,2020-01-09,False,2020-04-02
Maharaj Kishan Bhan,1947-11-09,2020-01-26,False,2012-08-17
Hema Bharali,1919-02-19,2020-04-29,False,2015-11-30
Raju Bharatan,1934-07-01,2020-02-07,False,2017-01-09
H. R. Bhardwaj,1937-05-17,2020-03-08,False,2006-02-09
Zafar Rasheed Bhatti,1950-07-01,2020-04-27,True,2020-04-27
Kishen Bholasing,1984-08-03,2020-04-12,True,2020-04-16
Stefano Bianco,1985-10-27,2020-03-11,False,2012-04-14
Khaled Bichara,1971-07-01,2020-01-31,False,2010-01-17
Maurice Bidermann,1932-04-04,2020-03-30,False,2013-07-04
Owen Bieber,1929-12-28,2020-02-17,False,2006-05-03
Attilio Bignasca,1943-11-01,2020-03-29,False,2020-03-29
Ed Biles,1931-10-18,2020-04-05,False,2006-01-07
Michel Billière,1943-07-16,2020-01-31,False,2020-02-03
Qaboos bin Said,1940-11-18,2020-01-10,False,2003-12-08
Walter Bingham (sportswriter),1930-08-27,2020-05-13,False,2010-08-23
Herbert Binkert,1923-09-03,2020-01-04,False,2012-10-18
Binta Pilote,1948-07-01,2020-04-29,False,2020-05-23
Benon Biraaro,1958-03-01,2020-02-12,False,2014-03-11
John Birch (diplomat),1935-05-24,2020-05-06,False,2010-03-24
Rodger Bird,1943-07-02,2020-05-16,False,2007-03-30
Lior Birkan,1963-11-04,2020-05-22,False,2020-06-03
Jerry Bishop,1935-10-19,2020-04-21,False,2020-04-27
"Sid Bishop (footballer, born 1934)",1934-04-08,2020-04-22,False,2012-05-30
Lawrence Bittaker and Roy Norris,1940-09-27,2019-12-13,False,2007-10-07
Jens Bjerre (adventurer),1921-03-16,2020-02-17,False,2011-10-14
MaryAnn Black,1943-10-03,2020-03-25,False,2020-03-27
Honor Blackman,1925-08-22,2020-04-05,False,2004-03-02
Steve Blackmore,1962-03-03,2020-05-07,False,2010-11-13
Aleksandr Aleksandrovich Blagonravov,1933-05-24,2020-01-01,False,2020-01-08
George W. Blair,1921-08-24,2020-01-01,False,2014-10-04
Jacques Blamont,1926-10-13,2020-04-13,False,2015-03-07
Aldir Blanc,1946-07-01,2020-05-04,True,2006-02-02
