Name,Birth,Death,Covid,Created
Shlomo Aronson (historian),1936-04-19,2020-02-21,False,2020-02-06
Miguel Arroyo,1966-12-06,2020-01-30,False,2006-06-28
Gérard Arseguel,1938-04-19,2020-02-29,False,2020-03-22
Zijad Arslanagić,1936-04-18,2020-01-07,False,2010-07-15
Hesham Ashmawy,1978-04-19,2020-03-04,False,2018-10-09
Joe Ashton,1933-10-09,2020-03-30,False,2004-01-14
Jean-Guy Astresses,1929-06-24,2020-03-30,False,2020-04-06
Charles Atger,1921-06-18,2020-03-15,False,2020-03-24
Dick Atha,1931-09-21,2020-02-06,False,2007-09-07
Pierre Aubenque,1929-07-23,2020-02-23,False,2020-03-05
Luis Eduardo Aute,1943-09-13,2020-04-04,False,2006-12-18
Ray Authement,1928-11-19,2020-04-05,True,2013-06-23
Ramón Avilés,1952-01-22,2020-01-27,False,2006-07-07
Hercules Ayala,1950-07-14,2020-01-22,False,2007-04-01
Haskel Ayers,1936-02-10,2020-01-08,False,2014-09-05
Helène Aylon,1931-02-04,2020-04-06,True,2005-10-09
Danny Ayres,1986-08-16,2020-02-01,False,2020-02-01
Kazım Ayvaz,1938-03-10,2020-01-18,False,2007-02-10
Edman Ayvazyan,1932-08-10,2020-03-25,True,2015-11-20
Daniel Azulay,1947-05-30,2020-03-27,True,2020-03-28
Pete Babando,1925-05-10,2020-02-19,False,2006-06-11
Hédi Baccouche,1930-01-15,2020-01-21,False,2007-10-15
Kevin Bacon (equestrian),1932-03-20,2020-03-12,False,2012-01-06
Roger Baens,1933-08-18,2020-03-26,False,2020-03-30
Reggie Bagala,1965-07-08,2020-04-09,True,2020-04-10
Amanda Baggs,1980-04-19,2020-04-11,False,2007-02-23
Gil Bailey,1936-04-19,2020-04-13,True,2020-04-16
Jim Bailey (athlete),1929-07-21,2020-03-31,False,2017-10-15
William H. Bailey,1930-11-17,2020-04-13,False,2013-04-19
Bruce Baillie,1931-04-19,2020-04-10,False,2005-08-13
Vasily Bakalov,1929-04-18,2020-01-25,False,2020-01-29
Pip and Jane Baker,1928-04-19,2020-04-14,False,2005-08-30
Eliyahu Bakshi-Doron,1941-04-19,2020-04-12,True,2005-12-12
Vidya Bal,1937-01-12,2020-01-30,False,2009-08-11
Singaram Balasingam,1947-11-15,2020-03-21,False,2019-10-07
John Baldessari,1931-06-17,2020-01-02,False,2005-06-08
Jack Baldwin (chemist),1938-08-08,2020-01-05,False,2005-08-01
Frederick Ballantyne,1936-07-05,2020-01-23,False,2003-12-09
Camillo Ballin,1944-06-24,2020-04-12,False,2008-03-29
Antonis Balomenakis,1954-01-18,2020-01-03,False,2020-02-01
V. Balram,1947-10-10,2020-01-18,False,2020-01-19
István Balsai,1947-04-05,2020-03-01,False,2010-09-24
Joe Baltake,1945-04-19,2020-03-26,False,2009-12-19
Terry Bamford,1943-04-19,2020-02-09,False,2015-05-03
P. K. Banerjee,1936-06-23,2020-03-20,False,2006-11-12
Russell Bannock,1919-11-01,2020-01-04,False,2008-04-16
Fazilatunnesa Bappy,1970-12-31,2020-01-02,False,2020-01-02
Ofer Bar-Yosef,1937-08-29,2020-03-14,False,2006-02-14
Edmond Baraffe,1942-10-19,2020-04-19,False,2007-04-27
Lucien Barbarin,1956-07-17,2020-01-30,False,2005-11-22
Bruno Barbatti,1926-04-19,2020-03-31,False,2013-05-19
Ilie Bărbulescu (footballer),1957-06-24,2020-02-01,False,2006-07-23
Cyril Bardsley (cyclist),1931-06-21,2020-02-06,False,2020-03-22
Yevgeny Barilovich,1932-10-30,2020-03-05,False,2020-03-11
Carlos Barisio,1951-01-03,2020-02-05,False,2006-10-07
Chris Barker,1980-03-02,2020-01-01,False,2006-01-31
Danilo Barozzi,1927-08-21,2020-03-25,True,2020-03-26
Álvaro Barreto,1936-01-01,2020-02-10,False,2020-02-27
Maurice Barrier,1932-06-08,2020-04-12,True,2020-04-14
Simon Barrington-Ward,1930-05-27,2020-04-11,False,2006-11-07
Mary Rose Barrington,1926-04-19,2020-02-20,False,2015-02-01
Jocelyn Barrow,1929-04-15,2020-04-09,False,2006-05-04
Claude Barthélemy,1945-05-09,2020-04-06,False,2011-06-11
William Bartholomay,1928-08-11,2020-03-25,False,2006-05-01
Jim Bartko,1965-05-13,2020-03-16,False,2014-11-26
Vidmantas Bartulis,1954-04-03,2020-01-30,False,2009-03-19
Haydar Baş,1947-01-28,2020-04-14,True,2020-04-15
Jack Baskin,1919-09-20,2020-01-12,False,2015-06-10
Anne Hendricks Bass,1941-10-19,2020-04-01,False,2015-01-08
Sergio Bassi,1951-06-23,2020-03-16,True,2020-03-20
Jennifer Bate,1944-11-11,2020-03-25,False,2006-03-12
"Alexander Thynn, 7th Marquess of Bath",1932-05-06,2020-04-04,True,2003-09-15
Hashem Bathaie Golpayegani,1941-04-19,2020-03-16,True,2017-01-29
John Bathersby,1936-07-26,2020-03-09,False,2007-11-12
Bobbie Battista,1952-07-23,2020-03-03,False,2006-09-16
Deborah Batts,1947-04-13,2020-02-03,False,2006-02-03
Herbert Baumann,1925-07-31,2020-01-21,False,2011-02-12
Aileen Baviera,1959-08-26,2020-03-21,True,2020-03-22
Paul Bayvel,1949-03-28,2020-04-14,False,2020-04-15
Jean-François Bazin,1942-07-26,2020-04-17,False,2020-04-19
Orson Bean,1928-07-22,2020-02-07,False,2004-02-04
Claude Beauchamp,1939-04-19,2020-04-12,True,2011-09-05
Peter Beaumont (racehorse trainer),1934-04-19,2020-03-29,False,2011-04-10
Gustavo Bebianno,1964-01-18,2020-03-14,False,2018-11-21
Glenn Beckert,1940-10-12,2020-04-12,False,2005-05-18
Tony Beddison,1948-10-03,2020-01-14,False,2020-02-05
Susham Bedi,1945-07-01,2020-03-20,False,2006-11-01
Christopher Beeny,1941-07-07,2020-01-03,False,2006-07-25
Steven C. Beering,1932-08-20,2020-04-03,False,2006-08-19
Daitari Behera,1938-07-01,2020-01-02,False,2020-01-03
Kerstin Behrendtz,1950-08-18,2020-03-28,True,2020-03-28
Cengiz Bektaş,1934-11-26,2020-03-20,False,2014-06-18
Réginald Bélair,1949-04-06,2020-03-03,False,2004-01-13
Donald E. Belfi,1936-01-21,2020-02-26,False,2004-06-15
Erik Belfrage,1946-04-13,2020-04-18,True,2020-04-18
Gilbert Belin,1927-10-22,2020-02-14,False,2020-02-16
Lee Phillip Bell,1928-06-10,2020-02-25,False,2005-05-02
Patamada Belliappa,1940-03-24,2020-02-19,False,2020-03-29
Allen Bellman,1924-06-05,2020-03-09,False,2020-03-10
Tom Belsø,1942-08-27,2020-01-12,False,2004-12-02
Lina Ben Mhenni,1983-05-22,2020-01-27,False,2011-10-06
Dov Ben-Meir,1927-08-11,2020-03-21,False,2010-01-27
Menahem Ben,1948-10-31,2020-03-13,False,2007-04-21
Jay Benedict,1951-04-11,2020-04-04,True,2008-04-28
Josep Maria Benet i Jornet,1940-06-20,2020-04-06,True,2007-12-23
Pierre Bénichou,1938-03-01,2020-03-31,False,2016-10-04
Leila Benitez-McCollum,1930-10-05,2020-04-09,True,2020-04-12
Goyo Benito,1946-10-21,2020-04-02,True,2008-09-08
Betty Bennett (singer),1921-10-23,2020-04-07,False,2013-06-10
Claude Bennett,1936-09-19,2020-03-20,False,2005-09-16
Julie Bennett,1932-01-24,2020-03-31,True,2009-11-29
Joan Benson,1925-10-09,2020-01-01,False,2015-02-05
David Bentley (bishop of Gloucester),1935-08-07,2020-03-04,False,2008-09-15
Solomon Berewa,1938-08-06,2020-03-05,False,2006-01-22
Siri Berg,1921-09-14,2020-04-08,False,2016-11-05
Mario Bergamaschi,1929-01-07,2020-01-18,False,2010-04-20
Giancarlo Bergamini,1926-08-02,2020-02-04,False,2010-09-22
Eugène Berger,1960-12-04,2020-01-21,False,2005-07-24
Maurice Berger,1956-05-22,2020-03-23,True,2006-07-25
Harry van den Bergh,1942-04-01,2020-03-20,False,2016-05-10
Anne-Marie Berglund,1952-01-31,2020-03-06,False,2012-07-17
Daniel Bernard (footballer),1949-09-29,2020-04-09,False,2020-04-10
Jean-Louis Bernard,1938-03-31,2020-03-26,False,2008-11-30
Jos Bernard,1924-04-26,2020-01-26,False,2015-03-27
Michael Berridge,1938-10-22,2020-02-13,False,2006-06-12
Alain Bertrand,1951-02-23,2020-03-03,False,2020-03-05
Minoru Betsuyaku,1937-04-19,2020-03-03,False,2015-04-09
Lois Betteridge,1928-11-06,2020-02-21,False,2014-02-25
Alejandro Betts,1947-10-28,2020-03-13,False,2014-08-08
Peter Beyerhaus,1929-02-01,2020-01-18,False,2019-08-01
Didier Bezace,1946-02-10,2020-03-11,False,2007-04-24
Maharaj Kishan Bhan,1947-11-09,2020-01-26,False,2012-08-17
Raju Bharatan,1934-04-19,2020-02-07,False,2017-01-09
H. R. Bhardwaj,1937-05-17,2020-03-08,False,2006-02-09
Kishen Bholasing,1984-08-03,2020-04-12,True,2020-04-16
Stefano Bianco,1985-10-27,2020-03-11,False,2012-04-14
Khaled Bichara,1971-07-01,2020-01-31,False,2010-01-17
Maurice Bidermann,1932-04-04,2020-03-30,False,2013-07-04
Owen Bieber,1929-12-28,2020-02-17,False,2006-05-03
Attilio Bignasca,1943-11-01,2020-03-29,False,2020-03-29
Ed Biles,1931-10-18,2020-04-05,False,2006-01-07
Michel Billière,1943-07-16,2020-01-31,False,2020-02-03
Qaboos bin Said,1940-11-18,2020-01-10,False,2003-12-08
Herbert Binkert,1923-09-03,2020-01-04,False,2012-10-18
Benon Biraaro,1958-03-01,2020-02-12,False,2014-03-11
Lawrence Bittaker and Roy Norris,1940-09-27,2019-12-13,False,2007-10-07
Jens Bjerre (adventurer),1921-03-16,2020-02-17,False,2011-10-14
Black the Ripper,1986-12-28,2020-04-06,False,2020-02-17
MaryAnn Black,1943-10-03,2020-03-25,False,2020-03-27
Honor Blackman,1925-08-22,2020-04-05,False,2004-03-02
Aleksandr Aleksandrovich Blagonravov,1933-05-24,2020-01-01,False,2020-01-08
George W. Blair,1921-08-24,2020-01-01,False,2014-10-04
Jacques Blamont,1926-10-13,2020-04-13,False,2015-03-07
Robert Blanche,1962-03-30,2020-01-03,False,2009-03-28
Christie Blatchford,1951-05-20,2020-02-12,False,2004-06-14
Branislav Blažić,1957-04-01,2020-04-01,True,2017-03-06
Clara D. Bloomfield,1942-05-15,2020-03-01,False,2011-10-14
Mark Blum,1950-05-14,2020-03-25,True,2008-08-21
Brian Blume,1950-01-12,2020-03-27,False,2008-10-20
Tabea Blumenschein,1952-08-11,2020-03-02,False,2014-10-09
Cecil Bødker,1927-03-27,2020-04-19,False,2006-10-03
Philippe Bodson,1944-11-02,2020-04-04,True,2008-03-17
Petru Bogatu,1951-07-12,2020-03-22,False,2010-04-11
Stanislav Bogdanovich,1993-02-04,2020-03-05,False,2020-03-06
William Bogert,1936-01-24,2020-01-12,False,2007-09-29
Sam Boghosian,1931-12-22,2020-02-26,False,2009-06-11
Léon Bogman,1927-07-11,2020-03-19,False,2020-04-17
Vittoria Bogo Deledda,1967-01-01,2020-03-17,False,2020-03-18
Vitaliy Boiko,1937-09-30,2020-01-30,False,2015-02-22
Marcel Boillat,1929-08-05,2020-04-06,False,2020-04-08
Ivan Bokyi,1942-04-19,2020-03-24,False,2020-03-25
Helin Bölek,1992-04-19,2020-04-03,False,2020-04-05
Jim Bolger (baseball),1932-02-23,2020-04-09,False,2007-09-23
Duje Bonačić,1929-04-10,2020-01-24,False,2007-10-24
Claudio Bonadio,1956-02-01,2020-02-04,False,2020-02-06
José Bonaparte,1928-06-14,2020-02-18,False,2004-12-29
Mykola Bondar,1990-05-22,2020-02-15,False,2007-06-28
Yuri Bondarev,1924-03-15,2020-03-29,False,2009-07-11
Peter Bonetti,1941-09-27,2020-04-12,False,2002-05-29
Beatriz Bonnet,1930-12-11,2020-02-19,False,2017-11-27
Christian Bonnet,1921-06-14,2020-04-07,False,2020-04-08
Dean Borg,1938-04-21,2020-03-22,False,2020-03-24
Lorena Borjas,1960-05-29,2020-03-30,True,2020-03-30
Roscoe Born,1950-11-24,2020-03-03,False,2004-07-08
Ruth Born,1925-08-08,2020-03-10,False,2012-02-26
Emanuel Borok,1944-07-15,2020-01-04,False,2011-01-10
Ranko Borozan,1933-07-25,2020-04-02,False,2011-01-06
Eduardo Bort,1948-01-02,2020-02-26,False,2020-03-03
Krishna Bose,1930-12-26,2020-02-22,False,2014-03-08
Lucia Bosè,1931-01-28,2020-03-23,True,2006-04-07
Patricia Bosworth,1933-04-24,2020-04-02,True,2006-06-19
Aleksey Botyan,1917-02-10,2020-02-13,False,2020-02-26
Princess María Teresa of Bourbon-Parma,1933-07-28,2020-03-26,True,2020-03-28
Hervé Bourges,1933-05-02,2020-02-23,False,2020-02-24
Gerald Bowden,1935-08-26,2020-01-07,False,2006-06-19
Michael Bowden (footballer),1947-03-21,2020-04-11,False,2007-09-07
Steph Bowe,1994-02-01,2020-01-20,False,2015-03-18
Eamonn Boyce,1925-08-08,2020-02-05,False,2011-03-06
Walter J. Boyne,1929-02-02,2020-01-09,False,2009-07-11
Henry Brabham,1929-04-29,2020-03-30,False,2010-04-23
Denise Bradley,1942-03-23,2020-03-20,False,2011-01-23
John N. Brandenburg,1929-04-29,2020-01-14,False,2014-03-22
Kamau Brathwaite,1930-05-11,2020-02-04,False,2004-11-06
Lucien Braun,1923-02-24,2020-03-13,False,2020-03-24
Julia Breck,1941-08-22,2020-01-28,False,2005-06-22
Carsten Bresch,1921-09-05,2020-03-01,False,2010-05-13
Claire Bretécher,1940-04-17,2020-02-10,False,2005-04-14
Pete Brewster,1930-09-01,2020-01-03,False,2006-03-08
Wolfgang Brezinka,1928-06-09,2020-01-03,False,2015-06-19
Wayne Bridges,1936-04-19,2020-03-08,False,2020-03-10
Leons Briedis,1949-12-16,2020-02-01,False,2011-03-29
David Briggs (headmaster),1917-11-07,2020-03-16,True,2013-10-20
Bill Britten,1928-04-19,2020-02-04,False,2007-02-15
Des Britten,1939-12-27,2020-02-13,False,2013-03-02
Nicolás Brizuela,1949-12-23,2020-03-28,False,2020-03-31
Michael Broadbent,1927-05-02,2020-03-17,False,2006-04-26
Peg Broadbent,1964-04-19,2020-03-29,True,2020-03-30
Big George Brock,1932-05-16,2020-04-10,False,2020-01-20
John Edward Brockelbank,1931-02-23,2020-02-03,False,2009-11-27
Molly Brodak,1980-03-29,2020-03-08,False,2019-04-05
Paddy Broderick,1939-04-19,2020-02-08,False,2020-02-12
Richard L. Brodsky,1946-05-04,2020-04-08,True,2006-09-09
Dirk van den Broek,1924-03-27,2020-04-08,False,2005-10-05
Francie Brolly,1938-01-13,2020-02-06,False,2007-03-09
Tim Brooke-Taylor,1940-07-17,2020-04-12,True,2002-06-06
Peter Brooke (businessman),1929-10-06,2020-04-01,False,2019-11-07
Andrew Brough,1963-05-07,2020-02-02,False,2006-06-29
Allen Brown,1943-03-02,2020-01-27,False,2008-02-16
"Bobby Brown (footballer, born 1923)",1923-03-19,2020-01-15,False,2005-11-19
Eugene A. Brown,1935-11-13,2020-03-22,False,2010-12-03
Gene Brown,1935-11-13,2020-03-22,False,2011-10-13
James Brown (artist),1951-04-19,2020-02-22,False,2009-05-01
Joe Brown (climber),1930-09-26,2020-04-15,False,2004-06-09
Rush Brown,1954-06-27,2020-02-06,False,2011-12-17
Timothy Brown (actor),1937-05-24,2020-04-04,False,2004-12-25
John Brownjohn,1929-04-11,2020-01-06,False,2014-02-23
Marius Bruat,1930-06-27,2020-01-01,False,2020-01-14
Alwin Brück,1931-04-19,2020-02-14,False,2020-02-18
Alexander Joseph Brunett,1934-01-17,2020-01-31,False,2008-04-12
Dmitri Bruns,1929-01-11,2020-03-21,False,2006-08-16
John B. Bryant,1947-04-19,2020-04-02,False,2016-12-13
Kobe Bryant,1978-08-23,2020-01-26,False,2003-06-14
Flavio Bucci,1947-05-25,2020-02-18,False,2009-05-30
John Buchanan (bishop),1933-05-06,2020-04-15,False,2020-04-16
Tom Buck,1938-03-02,2020-01-02,False,2015-05-08
Jack Buechner,1940-06-04,2020-03-06,False,2005-12-19
Zev Buffman,1930-04-19,2020-04-01,False,2013-01-18
Johnny Bumphus,1960-08-17,2020-01-31,False,2006-08-28
Martin Bundi,1932-10-19,2020-01-01,False,2020-01-07
Mario Bunge,1919-09-21,2020-02-24,False,2003-03-25
Bill Bunten,1930-04-05,2020-02-29,False,2005-12-31
Margaret Burbidge,1919-08-12,2020-04-05,False,2004-03-08
John Burke (composer),1951-05-10,2020-01-18,False,2010-03-24
Carol Burkett,1945-04-19,2020-04-04,False,2018-09-14
Wilhelm Burmann,1939-04-03,2020-03-30,True,2020-04-05
Hank Burnine,1932-11-09,2020-01-21,False,2014-07-26
Jack Burns,1933-11-15,2019-12-01,False,2005-02-18
Don Burrows,1928-08-08,2020-03-12,False,2005-04-01
Boško Bursać,1945-08-22,2020-04-08,False,2012-05-10
Bonnie Burstow,1945-03-06,2020-01-04,False,2019-08-04
Jocelyn Burton,1946-01-10,2020-04-05,False,2010-12-29
Michael Bushby,1931-07-29,2020-02-08,False,2017-04-11
Valeri Butenko,1941-07-16,2020-02-13,False,2007-02-17
Ruth Butterworth,1934-08-21,2020-01-29,False,2020-01-30
Ulambayaryn Byambajav,1984-11-24,2020-02-28,False,2009-07-29
Betsy Byars,1928-08-07,2020-02-26,False,2006-07-02
Maurice Byblow,1946-06-23,2020-02-11,False,2008-03-18
Edd Byrnes,1932-07-30,2020-01-08,False,2005-07-27
Ray Byrom,1935-01-02,2020-01-06,False,2010-06-22
Robert Cabaj,1948-11-28,2020-02-24,False,2020-02-26
Didier Cabestany,1969-05-13,2020-02-16,False,2012-08-21
John Cadogan,1930-10-08,2020-02-09,False,2010-07-20
Buddy Cage,1946-02-18,2020-02-05,False,2009-01-17
Alan Caiger-Smith,1930-04-19,2020-02-21,False,2007-01-05
Diane Cailhier,1947-04-19,2020-02-05,False,2020-02-15
Peter Louis Cakü,1953-03-23,2020-02-20,False,2020-02-21
Laura Caldwell,1967-10-24,2020-03-01,False,2010-08-19
Zoe Caldwell,1933-09-14,2020-02-16,False,2006-06-24
Ron Calhoun,1933-06-24,2020-02-07,False,2010-09-04
R. D. Call,1950-02-16,2020-02-27,False,2006-07-05
John Callahan (actor),1953-12-23,2020-03-28,False,2004-12-18
José Calle,1945-04-19,2020-01-14,False,2017-10-31
Rafael Leonardo Callejas Romero,1943-11-14,2020-04-04,False,2005-02-13
David Callister,1935-03-23,2020-02-27,False,2010-02-10
Jacques Calvet,1931-04-19,2020-04-09,False,2020-04-14
Jean-Michel Cambon,1952-01-05,2020-03-12,False,2020-03-15
Daniel Camiade,1940-04-19,2020-04-12,False,2020-04-16
Camila María Concepción,1991-12-20,2020-02-19,False,2020-02-28
John Campbell-Jones,1930-01-21,2020-03-24,False,2004-12-02
Robert Campbell (California politician),1937-12-20,2020-03-27,False,2012-04-16
Rafael Cancel Miranda,1930-07-18,2020-03-02,False,2010-12-18
Arianne Caoili,1986-12-22,2020-03-30,False,2006-09-24
Vicenç Capdevila,1936-10-28,2020-03-21,True,2020-03-23
José Luis Capón,1948-02-06,2020-03-29,True,2009-05-21
Emilio Caprile,1928-09-30,2020-03-05,False,2008-05-01
André Capron,1930-12-30,2020-01-10,False,2017-09-06
A. Richard Caputo,1938-05-22,2020-03-09,False,2009-03-04
Jaime Carbonell,1953-07-29,2020-02-28,False,2007-10-01
Ernesto Cardenal,1925-01-20,2020-03-01,False,2004-05-22
Floyd Cardoz,1960-10-02,2020-03-25,True,2020-03-26
Tina Carline,1948-04-19,2020-02-27,False,2020-03-07
Gregory W. Carman,1937-01-31,2020-04-05,False,2006-08-28
Steve Martin Caro,1948-10-12,2020-01-14,False,2005-10-15
Pearl Carr & Teddy Johnson,1921-11-02,2020-02-16,False,2004-08-07
Charles Carrère,1928-12-09,2020-01-17,False,2020-01-22
Amadeo Carrizo,1926-06-12,2020-03-20,False,2006-06-22
Antonio Carro Martínez,1923-05-03,2020-04-10,False,2020-04-14
Silvano Carroli,1939-02-22,2020-04-04,False,2020-04-07
Robert L. Carroll,1938-05-05,2020-04-08,True,2005-07-18
Diana Serra Cary,1918-10-29,2020-02-24,False,2006-01-23
Nedda Casei,1932-04-19,2020-01-20,False,2008-06-01
Bob Cashell,1938-04-22,2020-02-11,False,2006-09-17
Carlo Casini,1935-03-04,2020-03-23,False,2006-06-01
Júlio Castro Caldas,1943-11-19,2020-01-04,False,2020-01-05
José Luis Castro Medellín,1938-06-21,2020-01-24,False,2020-01-25
Bélgica Castro,1921-03-06,2020-03-06,False,2018-01-11
Bernardita Catalla,1958-02-18,2020-04-02,True,2020-04-02
Colby Cave,1994-12-26,2020-04-11,False,2018-01-21
Michel Celaya,1930-07-04,2020-01-02,False,2020-01-04
Vincenzo Cerundolo,1959-12-20,2020-01-07,False,2018-06-24
Jean-François Cesarini,1970-09-30,2020-03-29,False,2017-06-25
Rifat Chadirji,1926-12-06,2020-04-10,True,2009-05-03
David Chadwick (physician),1926-04-19,2020-01-19,False,2019-01-07
Ratnakar Chaini,1945-08-25,2020-04-18,False,2012-06-18
Habul Chakraborty,1960-02-01,2020-02-16,False,2017-09-12
Mario Chaldú,1942-06-06,2020-04-01,False,2011-10-02
